ONSID,Constituencyname,Countryname,Share
E14001065,Altrincham and Sale West,England,0.012497
E14001070,Ashton-under-Lyne,England,0.079947
E14001071,Aylesbury,England,0.010332
E14001072,Banbury,England,0.017643
E14001073,Barking,England,0.118732
E14001074,Barnsley North,England,0.016696
E14001080,Bath,England,0.04514800000000001
E14001081,Battersea,England,0.015187
E14001082,Beaconsfield,England,0.017055999999999998
E14001084,Bedford,England,0.059962
E14001085,Bermondsey and Old Southwark,England,0.024546000000000002
E14001086,Bethnal Green and Stepney,England,0.324094
E14001088,Bexhill and Battle,England,0.062304
E14001092,Birmingham Edgbaston,England,0.089131
E14001093,Birmingham Erdington,England,0.065911
E14001094,Birmingham Hall Green and Moseley,England,0.337308
E14001095,Birmingham Hodge Hill and Solihull North,England,0.266258
E14001096,Birmingham Ladywood,England,0.331802
E14001097,Birmingham Northfield,England,0.012562
E14001098,Birmingham Perry Barr,England,0.368556
E14001099,Birmingham Selly Oak,England,0.073966
E14001100,Birmingham Yardley,England,0.292773
E14001102,Blackburn,England,0.464886
E14001104,Blackpool North and Fleetwood,England,0.00354
E14001105,Blackpool South,England,0.007419
E14001110,Bolton North East,England,0.047557
E14001111,Bolton South and Walkden,England,0.138262
E14001113,Bootle,England,0.013529
E14001115,Bournemouth East,England,0.034046
E14001117,Bracknell,England,0.01095
E14001118,Bradford East,England,0.252821
E14001119,Bradford South,England,0.116761
E14001120,Bradford West,England,0.401768
E14001121,Braintree,England,0.015644
E14001122,Brent East,England,0.098434
E14001123,Brent West,England,0.067044
E14001124,Brentford and Isleworth,England,0.071419
E14001126,Bridgwater,England,0.012509
E14001127,Bridlington and The Wolds,England,0.007197
E14001129,Brighton Kemptown and Peacehaven,England,0.045052
E14001130,Brighton Pavilion,England,0.003418
E14001132,Bristol East,England,0.032879
E14001133,Bristol North East,England,0.024506
E14001138,Bromsgrove,England,0.033826
E14001140,Broxtowe,England,0.029726
E14001141,Buckingham and Bletchley,England,0.010495
E14001142,Burnley,England,0.015408999999999999
E14001143,Burton and Uttoxeter,England,0.045061
E14001144,Bury North,England,0.060742
E14001145,Bury South,England,0.030795999999999997
E14001146,Bury St Edmunds and Stowmarket,England,0.016093
E14001149,Cambridge,England,0.042043
E14001152,Carlisle,England,0.010396
E14001153,Carshalton and Wallington,England,0.009449
E14001155,Central Devon,England,0.008927
E14001156,Central Suffolk and North Ipswich,England,0.012063
E14001157,Chatham and Aylesford,England,0.008324
E14001158,Cheadle,England,0.018056
E14001159,Chelmsford,England,0.003431
E14001160,Chelsea and Fulham,England,0.011419
E14001161,Cheltenham,England,0.015643
E14001162,Chesham and Amersham,England,0.008558
E14001164,Chester South and Eddisbury,England,0.030694
E14001165,Chesterfield,England,0.005968
E14001166,Chichester,England,0.003658
E14001167,Chingford and Woodford Green,England,0.256534
E14001168,Chippenham,England,0.010906
E14001169,Chipping Barnet,England,0.003579
E14001171,Christchurch,England,0.036506
E14001172,Cities of London and Westminster,England,0.023614
E14001174,Clacton,England,0.006898
E14001175,Clapham and Brixton Hill,England,0.009499
E14001178,Congleton,England,0.043511
E14001179,Corby and East Northamptonshire,England,0.00851
E14001180,Coventry East,England,0.027746
E14001181,Coventry North West,England,0.012158
E14001182,Coventry South,England,0.029745
E14001183,Cramlington and Killingworth,England,0.019716
E14001184,Crawley,England,0.052737
E14001185,Crewe and Nantwich,England,0.007903
E14001187,Croydon South,England,0.015898000000000002
E14001188,Croydon West,England,0.018572
E14001189,Dagenham and Rainham,England,0.019425
E14001194,Derby South,England,0.146983
E14001195,Derbyshire Dales,England,0.007197
E14001196,Dewsbury and Batley,England,0.410848
E14001198,Doncaster Central,England,0.019977
E14001202,Dover and Deal,England,0.022104
E14001204,Dudley,England,0.045088
E14001205,Dulwich and West Norwood,England,0.006523
E14001207,Ealing Central and Acton,England,0.043313000000000004
E14001208,Ealing North,England,0.08415
E14001209,Ealing Southall,England,0.135873
E14001212,East Grinstead and Uckfield,England,0.049253
E14001213,East Ham,England,0.20241699999999999
E14001215,East Surrey,England,0.023274
E14001216,East Thanet,England,0.024114000000000003
E14001218,East Worthing and Shoreham,England,0.015526
E14001220,Eastleigh,England,0.01006
E14001221,Edmonton and Winchmore Hill,England,0.05769300000000001
E14001222,Ellesmere Port and Bromborough,England,0.0061
E14001223,Eltham and Chislehurst,England,0.020344
E14001224,Ely and East Cambridgeshire,England,0.003915
E14001225,Enfield North,England,0.048652
E14001226,Epping Forest,England,0.072737
E14001228,Erewash,England,0.008162
E14001229,Erith and Thamesmead,England,0.031477
E14001231,Exeter,England,0.016419
E14001232,Exmouth and Exeter East,England,0.02034
E14001236,Feltham and Heston,England,0.130095
E14001238,Finchley and Golders Green,England,0.005518
E14001241,Frome and East Somerset,England,0.022069
E14001242,Fylde,England,0.094099
E14001245,Gedling,England,0.004946
E14001246,Gillingham and Rainham,England,0.008362
E14001248,Gloucester,England,0.028671
E14001250,Goole and Pocklington,England,0.009388
E14001251,Gorton and Denton,England,0.103009
E14001252,Gosport,England,0.007543
E14001253,Grantham and Bourne,England,0.035599
E14001256,Great Yarmouth,England,0.008858999999999999
E14001257,Greenwich and Woolwich,England,0.020623000000000002
E14001259,Hackney North and Stoke Newington,England,0.019605
E14001260,Hackney South and Shoreditch,England,0.024148
E14001262,Halifax,England,0.09723000000000001
E14001264,Hammersmith and Chiswick,England,0.009539
E14001265,Hampstead and Highgate,England,0.007683
E14001269,Harrogate and Knaresborough,England,0.01452
E14001270,Harrow East,England,0.059024
E14001271,Harrow West,England,0.104684
E14001272,Hartlepool,England,0.032187
E14001274,Hastings and Rye,England,0.010676
E14001275,Havant,England,0.005002
E14001276,Hayes and Harlington,England,0.051546
E14001279,Hendon,England,0.036795
E14001280,Henley and Thame,England,0.005757
E14001281,Hereford and South Herefordshire,England,0.004696
E14001284,Hertsmere,England,0.011165
E14001285,Hexham,England,0.029154
E14001286,Heywood and Middleton North,England,0.117129
E14001288,Hinckley and Bosworth,England,0.004414
E14001290,Holborn and St Pancras,England,0.207424
E14001291,Honiton and Sidmouth,England,0.009219
E14001292,Hornchurch and Upminster,England,0.008399
E14001293,Hornsey and Friern Barnet,England,0.015748
E14001296,Hove and Portslade,England,0.058718
E14001298,Huntingdon,England,0.02158
E14001300,Ilford North,England,0.322449
E14001301,Ilford South,England,0.267404
E14001303,Isle of Wight East,England,0.012325
E14001305,Islington North,England,0.492838
E14001306,Islington South and Finsbury,England,0.013309
E14001308,Keighley and Ilkley,England,0.044083
E14001310,Kensington and Bayswater,England,0.045075
E14001311,Kettering,England,0.021043
E14001312,Kingston and Surbiton,England,0.007796
E14001314,Kingston upon Hull North and Cottingham,England,0.023046
E14001316,Kingswinford and South Staffordshire,England,0.022134
E14001317,Knowsley,England,0.006797
E14001319,Leeds Central and Headingley,England,0.021871
E14001320,Leeds East,England,0.010181
E14001321,Leeds North East,England,0.045764
E14001323,Leeds South,England,0.031441
E14001325,Leeds West and Pudsey,England,0.016444
E14001326,Leicester East,England,0.156784
E14001327,Leicester South,England,0.36016
E14001331,Lewisham East,England,0.014199
E14001332,Lewisham North,England,0.015849000000000002
E14001333,Lewisham West and East Dulwich,England,0.0092
E14001334,Leyton and Wanstead,England,0.13276300000000002
E14001335,Lichfield,England,0.008553999999999999
E14001336,Lincoln,England,0.017125
E14001337,Liverpool Garston,England,0.006477
E14001340,Liverpool Wavertree,England,0.046841999999999995
E14001343,Louth and Horncastle,England,0.029239
E14001345,Luton North,England,0.214401
E14001346,Luton South and South Bedfordshire,England,0.221302
E14001347,Macclesfield,England,0.014756
E14001348,Maidenhead,England,0.024280999999999997
E14001349,Maidstone and Malling,England,0.004247
E14001352,Manchester Central,England,0.054097
E14001353,Manchester Rusholme,England,0.13784300000000002
E14001354,Manchester Withington,England,0.04251
E14001355,Mansfield,England,0.010222
E14001357,Melton and Syston,England,0.011243
E14001359,Mid Bedfordshire,England,0.03426
E14001361,Mid Cheshire,England,0.027053999999999998
E14001362,Mid Derbyshire,England,0.009781
E14001367,Middlesbrough and Thornaby East,England,0.069462
E14001371,Mitcham and Morden,England,0.024108
E14001375,Newark,England,0.00896
E14001377,Newcastle upon Tyne Central and West,England,0.127264
E14001378,Newcastle upon Tyne East and Wallsend,England,0.01016
E14001379,Newcastle upon Tyne North,England,0.006376
E14001382,Newton Aycliffe and Spennymoor,England,0.006174
E14001386,North Cotswolds,England,0.008919
E14001387,North Devon,England,0.015948
E14001388,North Dorset,England,0.00638
E14001389,North Durham,England,0.022326
E14001390,North East Cambridgeshire,England,0.029304
E14001394,North East Somerset and Hanham,England,0.004518
E14001397,North Northumberland,England,0.071822
E14001398,North Shropshire,England,0.002682
E14001399,North Somerset,England,0.002474
E14001402,North West Essex,England,0.031387
E14001404,North West Leicestershire,England,0.035081999999999995
E14001406,Northampton North,England,0.061942
E14001408,Norwich North,England,0.007713
E14001409,Norwich South,England,0.006675
E14001410,Nottingham East,England,0.091508
E14001412,Nottingham South,England,0.063779
E14001413,Nuneaton,England,0.023463
E14001414,Old Bexley and Sidcup,England,0.005269
E14001415,Oldham East and Saddleworth,England,0.162886
E14001416,"Oldham West, Chadderton and Royton",England,0.292925
E14001419,Oxford East,England,0.075646
E14001420,Oxford West and Abingdon,England,0.003652
E14001421,Peckham,England,0.018249
E14001422,Pendle and Clitheroe,England,0.07650799999999999
E14001424,Penrith and Solway,England,0.006371999999999999
E14001425,Peterborough,England,0.125669
E14001427,Plymouth Sutton and Devonport,England,0.022092999999999998
E14001429,Poole,England,0.015687
E14001430,Poplar and Limehouse,England,0.139765
E14001433,Preston,England,0.240192
E14001434,Putney,England,0.00996
E14001435,Queen's Park and Maida Vale,England,0.06241
E14001436,Rawmarsh and Conisbrough,England,0.007905
E14001438,Reading Central,England,0.005012
E14001439,Reading West and Mid Berkshire,England,0.017916
E14001441,Redditch,England,0.018053
E14001443,Ribble Valley,England,0.02447
E14001444,Richmond and Northallerton,England,0.010963
E14001446,Rochdale,England,0.291952
E14001447,Rochester and Strood,England,0.005751
E14001448,Romford,England,0.020387
E14001449,Romsey and Southampton North,England,0.003658
E14001450,Rossendale and Darwen,England,0.011005
E14001452,Rotherham,England,0.061221
E14001453,Rugby,England,0.006795000000000001
E14001456,Runnymede and Weybridge,England,0.010735
E14001457,Rushcliffe,England,0.012728
E14001459,Salford,England,0.019922
E14001460,Salisbury,England,0.009128
E14001462,Scunthorpe,England,0.03078
E14001463,Sefton Central,England,0.010453
E14001466,Sheffield Brightside and Hillsborough,England,0.12571100000000002
E14001467,Sheffield Central,England,0.053297
E14001468,Sheffield Hallam,England,0.005446
E14001469,Sheffield Heeley,England,0.01545
E14001470,Sheffield South East,England,0.088591
E14001471,Sherwood Forest,England,0.021517
E14001472,Shipley,England,0.011718
E14001473,Shrewsbury,England,0.003433
E14001474,Sittingbourne and Sheppey,England,0.012903
E14001475,Skipton and Ripon,England,0.009224
E14001477,Slough,England,0.062527
E14001478,Smethwick,England,0.1173
E14001479,Solihull West and Shirley,England,0.012671
E14001480,South Basildon and East Thurrock,England,0.055703
E14001481,South Cambridgeshire,England,0.008363
E14001482,South Cotswolds,England,0.005833
E14001483,South Derbyshire,England,0.026237
E14001485,South Dorset,England,0.008747999999999999
E14001487,South Holland and The Deepings,England,0.109536
E14001489,South Norfolk,England,0.005123
E14001490,South Northamptonshire,England,0.03745
E14001492,South Shields,England,0.061645
E14001495,South West Devon,England,0.008384
E14001497,South West Norfolk,England,0.141694
E14001498,South West Wiltshire,England,0.019256000000000002
E14001500,Southampton Test,England,0.021645
E14001502,Southend West and Leigh,England,0.005749
E14001503,Southgate and Wood Green,England,0.018239
E14001504,Southport,England,0.020462
E14001506,Spen Valley,England,0.037167
E14001508,St Austell and Newquay,England,0.009458
E14001510,St Helens South and Whiston,England,0.111581
E14001511,St Ives,England,0.007483
E14001512,St Neots and Mid Cambridgeshire,England,0.055614
E14001515,Stalybridge and Hyde,England,0.065549
E14001517,Stockport,England,0.037314
E14001519,Stockton West,England,0.009765
E14001520,Stoke-on-Trent Central,England,0.08147
E14001521,Stoke-on-Trent North,England,0.030512
E14001522,Stoke-on-Trent South,England,0.036442
E14001524,Stourbridge,England,0.026757
E14001525,Stratford and Bow,England,0.22208
E14001526,Stratford-on-Avon,England,0.005514
E14001527,Streatham and Croydon North,England,0.020425
E14001528,Stretford and Urmston,England,0.096974
E14001529,Stroud,England,0.004726
E14001533,Sussex Weald,England,0.01938
E14001534,Sutton and Cheam,England,0.006659
E14001535,Sutton Coldfield,England,0.01351
E14001536,Swindon North,England,0.005887
E14001537,Swindon South,England,0.010537
E14001538,Tamworth,England,0.003882
E14001543,The Wrekin,England,0.011156
E14001546,Thurrock,England,0.030193
E14001547,Tipton and Wednesbury,England,0.050392
E14001550,Tooting,England,0.018623999999999998
E14001551,Torbay,England,0.005074
E14001552,Torridge and Tavistock,England,0.007969
E14001553,Tottenham,England,0.074898
E14001554,Truro and Falmouth,England,0.009908
E14001555,Tunbridge Wells,England,0.011226
E14001556,Twickenham,England,0.00647
E14001557,Tynemouth,England,0.016604999999999998
E14001560,Wakefield and Rothwell,England,0.017341
E14001561,Wallasey,England,0.010808
E14001562,Walsall and Bloxwich,England,0.204351
E14001563,Walthamstow,England,0.062056
E14001564,Warrington North,England,0.016458
E14001565,Warrington South,England,0.008959
E14001567,Washington and Gateshead South,England,0.016936
E14001568,Watford,England,0.059813
E14001572,Wells and Mendip Hills,England,0.040482
E14001574,West Bromwich,England,0.046791
E14001575,West Dorset,England,0.019428
E14001578,West Suffolk,England,0.017981
E14001580,Westmorland and Lonsdale,England,0.002241
E14001584,Widnes and Halewood,England,0.010888
E14001585,Wigan,England,0.09816899999999999
E14001586,Wimbledon,England,0.010003
E14001587,Winchester,England,0.004713
E14001588,Windsor,England,0.049728
E14001590,Witham,England,0.024623
E14001591,Witney,England,0.006919
E14001595,Wolverhampton South East,England,0.02741
E14001596,Wolverhampton West,England,0.033534
E14001598,Worsley and Eccles,England,0.021485
E14001599,Worthing West,England,0.007138
E14001600,Wycombe,England,0.122566
E14001601,Wyre Forest,England,0.045574
E14001602,Wythenshawe and Sale East,England,0.018246
E14001603,Yeovil,England,0.01242
E14001604,York Central,England,0.010295
E14001605,York Outer,England,0.005772
W07000081,Aberafan Maesteg,Wales,0.017284
W07000082,Alyn and Deeside,Wales,0.036297
W07000084,Blaenau Gwent and Rhymney,Wales,0.099559
W07000086,Bridgend,Wales,0.080679
W07000087,Caerfyrddin,Wales,0.004736
W07000092,Cardiff West,Wales,0.005385
W07000093,Ceredigion Preseli,Wales,0.004924
W07000094,Clwyd East,Wales,0.012526
W07000097,Gower,Wales,0.005992
W07000099,Merthyr Tydfil and Aberdare,Wales,0.025728
W07000100,Mid and South Pembrokeshire,Wales,0.009157
W07000101,Monmouthshire,Wales,0.008988
W07000104,Newport East,Wales,0.046768
W07000105,Newport West and Islwyn,Wales,0.038068
W07000106,Pontypridd,Wales,0.071334
W07000109,Torfaen,Wales,0.024674
W07000110,Vale of Glamorgan,Wales,0.003972
