Observation,ConstituencyCode,ConstituencyName
2.230264838627267,E14001063,Aldershot
2.203918552229558,E14001064,Aldridge-Brownhills
6.405810312710554,E14001065,Altrincham and Sale West
0.2424712134632418,E14001066,Amber Valley
0.26343953239483,E14001067,Arundel and South Downs
0.6293345681480935,E14001068,Ashfield
1.8855029724289658,E14001069,Ashford
10.562774890043983,E14001070,Ashton-under-Lyne
8.715194036395529,E14001071,Aylesbury
3.718053356671551,E14001072,Banbury
27.562473844682252,E14001073,Barking
0.5789473684210527,E14001074,Barnsley North
0.6036332427406665,E14001075,Barnsley South
0.40134259877031087,E14001076,Barrow and Furness
1.8574877662969576,E14001077,Basildon and Billericay
2.008597889608914,E14001078,Basingstoke
0.631465806798334,E14001079,Bassetlaw
1.5144857486012246,E14001080,Bath
8.561143812156217,E14001081,Battersea
3.6269967140384156,E14001082,Beaconsfield
4.157722818478768,E14001083,Beckenham and Penge
10.172235054471383,E14001084,Bedford
9.741508025382606,E14001085,Bermondsey and Old Southwark
46.61559822654191,E14001086,Bethnal Green and Stepney
0.3999821237039685,E14001087,Beverley and Holderness
0.5768216454005768,E14001088,Bexhill and Battle
3.7055431113994097,E14001089,Bexleyheath and Crayford
1.634093537768024,E14001090,Bicester and Woodstock
1.8304532054259526,E14001091,Birkenhead
16.244704318691564,E14001092,Birmingham Edgbaston
14.217760287871444,E14001093,Birmingham Erdington
54.42207028252825,E14001094,Birmingham Hall Green and Moseley
37.485894647325296,E14001095,Birmingham Hodge Hill and Solihull North
48.9382016922925,E14001096,Birmingham Ladywood
5.263109065944261,E14001097,Birmingham Northfield
42.89008518111244,E14001098,Birmingham Perry Barr
12.90083616530701,E14001099,Birmingham Selly Oak
42.55750240052151,E14001100,Birmingham Yardley
0.29474231719474664,E14001101,Bishop Auckland
46.757821882589475,E14001102,Blackburn
16.315105107274437,E14001103,Blackley and Middleton South
0.504173376698559,E14001104,Blackpool North and Fleetwood
1.655868188505789,E14001105,Blackpool South
0.43157607211144494,E14001106,Blaydon and Consett
0.666758588086984,E14001107,Blyth and Ashington
0.7818045955538951,E14001108,Bognor Regis and Littlehampton
0.2945199325100087,E14001109,Bolsover
17.039449428536315,E14001110,Bolton North East
25.059092086517293,E14001111,Bolton South and Walkden
9.762898137783656,E14001112,Bolton West
0.859126866702176,E14001113,Bootle
0.9871761769515449,E14001114,Boston and Skegness
2.5958966878004075,E14001115,Bournemouth East
2.2412072487152463,E14001116,Bournemouth West
1.8098035940616435,E14001117,Bracknell
44.24760912314907,E14001118,Bradford East
20.076513334919735,E14001119,Bradford South
58.737588068064774,E14001120,Bradford West
0.688535924866038,E14001121,Braintree
27.221565522522322,E14001122,Brent East
17.890941191432695,E14001123,Brent West
17.258094587036233,E14001124,Brentford and Isleworth
1.4665864919128813,E14001125,Brentwood and Ongar
0.5634853433329301,E14001126,Bridgwater
0.4773115051510767,E14001127,Bridlington and The Wolds
0.7136259676284307,E14001128,Brigg and Immingham
2.877003889826688,E14001129,Brighton Kemptown and Peacehaven
2.5500150457682564,E14001130,Brighton Pavilion
6.069796249626244,E14001131,Bristol Central
10.9914772211016,E14001132,Bristol East
8.319747248184866,E14001133,Bristol North East
3.6475361044717345,E14001134,Bristol North West
2.561171260315295,E14001135,Bristol South
0.25824010972525824,E14001136,Broadland and Fakenham
2.975757265132489,E14001137,Bromley and Biggin Hill
0.8660758396096104,E14001138,Bromsgrove
3.9568610808716347,E14001139,Broxbourne
2.247583187020075,E14001140,Broxtowe
4.94064411079766,E14001141,Buckingham and Bletchley
18.845328830267903,E14001142,Burnley
9.53214555471631,E14001143,Burton and Uttoxeter
12.271348113106951,E14001144,Bury North
7.373677750606665,E14001145,Bury South
0.5011420919974795,E14001146,Bury St Edmunds and Stowmarket
1.750684018698194,E14001147,Calder Valley
0.23210050961198853,E14001148,Camborne and Redruth
4.999879113174247,E14001149,Cambridge
0.3442135317701131,E14001150,Cannock Chase
2.381840216276685,E14001151,Canterbury
0.837692255242882,E14001152,Carlisle
6.2935065182406,E14001153,Carshalton and Wallington
0.7842623237321273,E14001154,Castle Point
0.21897810218978103,E14001155,Central Devon
1.2903020262520708,E14001156,Central Suffolk and North Ipswich
2.525200041567079,E14001157,Chatham and Aylesford
8.720516150655662,E14001158,Cheadle
2.791717190560582,E14001159,Chelmsford
8.665567817669158,E14001160,Chelsea and Fulham
1.4311805742686907,E14001161,Cheltenham
4.24485922815235,E14001162,Chesham and Amersham
1.7663605965713072,E14001163,Chester North and Neston
0.6212967304659193,E14001164,Chester South and Eddisbury
0.9513084513084514,E14001165,Chesterfield
0.7393395873140849,E14001166,Chichester
13.32204244892076,E14001167,Chingford and Woodford Green
0.6911971902885263,E14001168,Chippenham
8.804329533476825,E14001169,Chipping Barnet
1.456527124102056,E14001170,Chorley
0.411041342583656,E14001171,Christchurch
14.433118577108042,E14001172,Cities of London and Westminster
1.344841628509848,E14001173,City of Durham
0.46441520348718784,E14001174,Clacton
6.886501314435936,E14001175,Clapham and Brixton Hill
2.7456811720970915,E14001176,Colchester
3.6495330618034885,E14001177,Colne Valley
0.4395139754317251,E14001178,Congleton
0.6441320513590243,E14001179,Corby and East Northamptonshire
13.433264852343148,E14001180,Coventry East
7.289521022266546,E14001181,Coventry North West
10.093781055057747,E14001182,Coventry South
0.6731914452902491,E14001183,Cramlington and Killingworth
9.722937219920164,E14001184,Crawley
1.2656956303365143,E14001185,Crewe and Nantwich
7.938935467132753,E14001186,Croydon East
6.600421619374696,E14001187,Croydon South
14.336791752038724,E14001188,Croydon West
14.63494433771529,E14001189,Dagenham and Rainham
1.8521181739737849,E14001190,Darlington
3.6539539328010586,E14001191,Dartford
0.8255679338027366,E14001192,Daventry
5.973749212960721,E14001193,Derby North
19.08655225366611,E14001194,Derby South
0.3783596207448535,E14001195,Derbyshire Dales
43.6788143922604,E14001196,Dewsbury and Batley
1.0337230977800373,E14001197,Didcot and Wantage
4.830525855842199,E14001198,Doncaster Central
1.061058923996584,E14001199,Doncaster East and the Isle of Axholme
0.47253701712300433,E14001200,Doncaster North
1.542364390249102,E14001201,Dorking and Horley
0.6432396771189072,E14001202,Dover and Deal
0.6510825227486664,E14001203,Droitwich and Evesham
7.58665082194494,E14001204,Dudley
7.575092669536232,E14001205,Dulwich and West Norwood
2.090240604567597,E14001206,Dunstable and Leighton Buzzard
16.638726534064308,E14001207,Ealing Central and Acton
20.346598202824133,E14001208,Ealing North
19.3167443275528,E14001209,Ealing Southall
8.564617742210114,E14001210,Earley and Woodley
0.33591620339565137,E14001211,Easington
0.9141303210961196,E14001212,East Grinstead and Uckfield
47.13738419036281,E14001213,East Ham
0.4776789645152769,E14001214,East Hampshire
1.546947954378145,E14001215,East Surrey
1.694044197422769,E14001216,East Thanet
0.6049283871541679,E14001217,East Wiltshire
1.4313963642933862,E14001218,East Worthing and Shoreham
2.2274452727022402,E14001219,Eastbourne
1.3424827379807178,E14001220,Eastleigh
22.82269257460097,E14001221,Edmonton and Winchmore Hill
0.8912805852181956,E14001222,Ellesmere Port and Bromborough
5.47455171164644,E14001223,Eltham and Chislehurst
0.7111094255183987,E14001224,Ely and East Cambridgeshire
17.720256881310156,E14001225,Enfield North
4.22071277518443,E14001226,Epping Forest
4.109106417697342,E14001227,Epsom and Ewell
0.46125558182295767,E14001228,Erewash
8.782016611221836,E14001229,Erith and Thamesmead
2.6328828610012724,E14001230,Esher and Walton
2.2675424795468846,E14001231,Exeter
0.7224985239815472,E14001232,Exmouth and Exeter East
0.6487263305974152,E14001233,Fareham and Waterlooville
1.3742926434923202,E14001234,Farnham and Bordon
1.0921350129198966,E14001235,Faversham and Mid Kent
17.78780801033398,E14001236,Feltham and Heston
2.797652319731694,E14001237,Filton and Bradley Stoke
10.925495730493868,E14001238,Finchley and Golders Green
1.106368150535761,E14001239,Folkestone and Hythe
0.27631851989384126,E14001240,Forest of Dean
0.28975441414261993,E14001241,Frome and East Somerset
0.6865392604902368,E14001242,Fylde
0.40251387254077686,E14001243,Gainsborough
2.859738112491197,E14001244,Gateshead Central and Whickham
2.362461788070953,E14001245,Gedling
2.947845804988662,E14001246,Gillingham and Rainham
0.3327425160118744,E14001247,Glastonbury and Somerton
5.10080489292433,E14001248,Gloucester
0.9069237147595357,E14001249,Godalming and Ash
0.6353719391899733,E14001250,Goole and Pocklington
28.385082241182165,E14001251,Gorton and Denton
0.5266328735250124,E14001252,Gosport
0.574567304288012,E14001253,Grantham and Bourne
3.111348094930729,E14001254,Gravesham
1.3143442241459555,E14001255,Great Grimsby and Cleethorpes
0.7248410963848174,E14001256,Great Yarmouth
9.09106388775371,E14001257,Greenwich and Woolwich
2.530077848549186,E14001258,Guildford
13.467162073829428,E14001259,Hackney North and Stoke Newington
13.333155640847949,E14001260,Hackney South and Shoreditch
7.778375924929014,E14001261,Halesowen
16.653188700817044,E14001262,Halifax
0.5695194740492541,E14001263,Hamble Valley
11.602756579569993,E14001264,Hammersmith and Chiswick
11.502955947400393,E14001265,Hampstead and Highgate
6.830889386334277,E14001266,"Harborough, Oadby and Wigston"
3.5313174946004318,E14001267,Harlow
1.0857569291893086,E14001268,Harpenden and Berkhamsted
0.6769978849993081,E14001269,Harrogate and Knaresborough
15.09116575515,E14001270,Harrow East
17.77499505700916,E14001271,Harrow West
1.3136520175875588,E14001272,Hartlepool
0.8521568947239664,E14001273,Harwich and North Essex
1.736359559995039,E14001274,Hastings and Rye
0.5304983948213252,E14001275,Havant
19.975000593340347,E14001276,Hayes and Harlington
1.413446267866596,E14001277,Hazel Grove
4.3679874536530585,E14001278,Hemel Hempstead
16.542243889020487,E14001279,Hendon
0.8095423093480612,E14001280,Henley and Thame
0.5420756418362165,E14001281,Hereford and South Herefordshire
0.7463892536107464,E14001282,Herne Bay and Sandwich
1.4787273294922374,E14001283,Hertford and Stortford
3.570079691807984,E14001284,Hertsmere
0.635379218212032,E14001285,Hexham
10.412299091544375,E14001286,Heywood and Middleton North
0.26282509484796834,E14001287,High Peak
0.648441305406722,E14001288,Hinckley and Bosworth
1.5124347870131185,E14001289,Hitchin
19.71590533950821,E14001290,Holborn and St Pancras
0.35889995527386576,E14001291,Honiton and Sidmouth
4.00416693795169,E14001292,Hornchurch and Upminster
7.603224023045363,E14001293,Hornsey and Friern Barnet
1.092596336192374,E14001294,Horsham
0.36837913181999205,E14001295,Houghton and Sunderland South
3.3948884621066626,E14001296,Hove and Portslade
21.572267542528696,E14001297,Huddersfield
1.9146729871861345,E14001298,Huntingdon
14.820368834152257,E14001299,Hyndburn
30.558508189723714,E14001300,Ilford North
41.39511747149307,E14001301,Ilford South
4.011496255007838,E14001302,Ipswich
0.33608134892138,E14001303,Isle of Wight East
0.505407007934043,E14001304,Isle of Wight West
12.430458812496017,E14001305,Islington North
11.396564214012212,E14001306,Islington South and Finsbury
1.422573632837475,E14001307,Jarrow and Gateshead East
15.739585429663915,E14001308,Keighley and Ilkley
0.7718751334500576,E14001309,Kenilworth and Southam
12.581659993376885,E14001310,Kensington and Bayswater
1.4086799276672695,E14001311,Kettering
6.9416332948217905,E14001312,Kingston and Surbiton
1.1505161827655,E14001313,Kingston upon Hull East
4.575797193049291,E14001314,Kingston upon Hull North and Cottingham
3.1649549360721023,E14001315,Kingston upon Hull West and Haltemprice
0.47326985417866785,E14001316,Kingswinford and South Staffordshire
0.5555496201963654,E14001317,Knowsley
2.435095111221265,E14001318,Lancaster and Wyre
9.93775972621801,E14001319,Leeds Central and Headingley
12.711510618832328,E14001320,Leeds East
13.553753379080892,E14001321,Leeds North East
2.1257549611734254,E14001322,Leeds North West
12.076533483398986,E14001323,Leeds South
1.7069552681612101,E14001324,Leeds South West and Morley
5.7777645412038,E14001325,Leeds West and Pudsey
25.63674723441122,E14001326,Leicester East
34.82853824009697,E14001327,Leicester South
10.476845117253065,E14001328,Leicester West
1.471662183273709,E14001329,Leigh and Atherton
0.6993006993006993,E14001330,Lewes
7.480822233409845,E14001331,Lewisham East
8.313981285431323,E14001332,Lewisham North
5.260357049621463,E14001333,Lewisham West and East Dulwich
22.21075525608768,E14001334,Leyton and Wanstead
0.4927234927234927,E14001335,Lichfield
1.6818464527012638,E14001336,Lincoln
1.8713338434072941,E14001337,Liverpool Garston
10.106423639127888,E14001338,Liverpool Riverside
1.4314747724662014,E14001339,Liverpool Walton
8.295294174899022,E14001340,Liverpool Wavertree
2.393701758533151,E14001341,Liverpool West Derby
4.311782693300505,E14001342,Loughborough
0.2867198012628092,E14001343,Louth and Horncastle
0.41988810035008306,E14001344,Lowestoft
32.54546239903244,E14001345,Luton North
29.73141482926987,E14001346,Luton South and South Bedfordshire
0.7104665641251007,E14001347,Macclesfield
6.098614256650416,E14001348,Maidenhead
2.315810763601596,E14001349,Maidstone and Malling
0.8336807002917883,E14001350,Makerfield
0.5891413939345443,E14001351,Maldon
15.985133148178402,E14001352,Manchester Central
33.70864697324309,E14001353,Manchester Rusholme
14.139760730332759,E14001354,Manchester Withington
1.0823435586316899,E14001355,Mansfield
0.5010998444122539,E14001356,Melksham and Devizes
0.9432462508611097,E14001357,Melton and Syston
3.4516745449059636,E14001358,Meriden and Solihull East
1.5488391234955783,E14001359,Mid Bedfordshire
1.6237716903381494,E14001360,Mid Buckinghamshire
0.5598640178476575,E14001361,Mid Cheshire
0.6023001045502069,E14001362,Mid Derbyshire
0.45401042542458386,E14001363,Mid Dorset and North Poole
1.7729763767132047,E14001364,Mid Leicestershire
0.4377072871505359,E14001365,Mid Norfolk
1.2205408591550728,E14001366,Mid Sussex
13.10513930553809,E14001367,Middlesbrough and Thornaby East
1.1665530413704293,E14001368,Middlesbrough South and East Cleveland
8.091116462799144,E14001369,Milton Keynes Central
5.6504889460051,E14001370,Milton Keynes North
12.692910586448184,E14001371,Mitcham and Morden
0.4312975546242422,E14001372,Morecambe and Lunesdale
0.3040484714954558,E14001373,New Forest East
0.3693856904218526,E14001374,New Forest West
0.6215436746271213,E14001375,Newark
1.1253788809699354,E14001376,Newbury
14.617879214342533,E14001377,Newcastle upon Tyne Central and West
3.4096249238534506,E14001378,Newcastle upon Tyne East and Wallsend
4.205900816070308,E14001379,Newcastle upon Tyne North
2.1829924650161465,E14001380,Newcastle-under-Lyme
0.3288522307321515,E14001381,Newton Abbot
0.3777138262304795,E14001382,Newton Aycliffe and Spennymoor
0.6223300970873786,E14001383,Normanton and Hemsworth
1.5458130631278966,E14001384,North Bedfordshire
0.24304154901169825,E14001385,North Cornwall
0.3422839873918177,E14001386,North Cotswolds
0.4370709150094817,E14001387,North Devon
0.29091299447157964,E14001388,North Dorset
0.49699905233231545,E14001389,North Durham
0.665632106501137,E14001390,North East Cambridgeshire
0.3775381053861382,E14001391,North East Derbyshire
0.7201156939656881,E14001392,North East Hampshire
0.8259799390973566,E14001393,North East Hertfordshire
0.49297175093936757,E14001394,North East Somerset and Hanham
0.29484843465297333,E14001395,North Herefordshire
0.17132738478520834,E14001396,North Norfolk
0.37882086562744927,E14001397,North Northumberland
0.4339082452473178,E14001398,North Shropshire
0.48396854204476714,E14001399,North Somerset
0.7387952939166826,E14001400,North Warwickshire and Bedworth
2.9128253618049533,E14001401,North West Cambridgeshire
0.9050552983046957,E14001402,North West Essex
0.9573445701190212,E14001403,North West Hampshire
0.4146996950145447,E14001404,North West Leicestershire
0.5965082444228904,E14001405,North West Norfolk
7.243597240088878,E14001406,Northampton North
3.6698826833355978,E14001407,Northampton South
1.7270076968859387,E14001408,Norwich North
2.901319040559547,E14001409,Norwich South
16.8635267483636,E14001410,Nottingham East
7.603957846725397,E14001411,Nottingham North and Kimberley
10.179038422852544,E14001412,Nottingham South
3.535170777797881,E14001413,Nuneaton
3.2070432288060142,E14001414,Old Bexley and Sidcup
20.841198081154992,E14001415,Oldham East and Saddleworth
32.12525887309862,E14001416,"Oldham West, Chadderton and Royton"
2.5247126612303905,E14001417,Orpington
2.4264918848757255,E14001418,Ossett and Denby Dale
10.505210461789947,E14001419,Oxford East
2.9257596717578083,E14001420,Oxford West and Abingdon
11.304959159320278,E14001421,Peckham
16.433659635093527,E14001422,Pendle and Clitheroe
0.5830216021298824,E14001423,Penistone and Stocksbridge
0.2838367321753617,E14001424,Penrith and Solway
17.828745941527142,E14001425,Peterborough
0.7176296355196852,E14001426,Plymouth Moor View
2.3717733825008382,E14001427,Plymouth Sutton and Devonport
0.5450401347735606,E14001428,"Pontefract, Castleford and Knottingley"
1.013405763552373,E14001429,Poole
35.86197443222809,E14001430,Poplar and Limehouse
2.639515839092398,E14001431,Portsmouth North
6.981551867989247,E14001432,Portsmouth South
18.150409144044684,E14001433,Preston
10.650568641190103,E14001434,Putney
24.676319929012223,E14001435,Queen's Park and Maida Vale
0.7553414949820713,E14001436,Rawmarsh and Conisbrough
0.6259002497383447,E14001437,Rayleigh and Wickford
9.244853225598487,E14001438,Reading Central
3.104787904241915,E14001439,Reading West and Mid Berkshire
0.9594254167336657,E14001440,Redcar
3.6990931908347497,E14001441,Redditch
3.106923105265097,E14001442,Reigate
3.7206720823452244,E14001443,Ribble Valley
0.2912506582694767,E14001444,Richmond and Northallerton
5.70216353916257,E14001445,Richmond Park
30.189981050483457,E14001446,Rochdale
2.119524077560606,E14001447,Rochester and Strood
7.523276435380182,E14001448,Romford
2.7390731163168036,E14001449,Romsey and Southampton North
3.131933692940329,E14001450,Rossendale and Darwen
1.9449653307749333,E14001451,Rother Valley
10.26640915937422,E14001452,Rotherham
1.869167420731763,E14001453,Rugby
9.284698720387688,E14001454,"Ruislip, Northwood and Pinner"
0.6055725559671444,E14001455,Runcorn and Helsby
2.4003845138915065,E14001456,Runnymede and Weybridge
2.5508524456060893,E14001457,Rushcliffe
0.9688030560271647,E14001458,Rutland and Stamford
6.214033400222227,E14001459,Salford
0.875590483088132,E14001460,Salisbury
0.7171814870454593,E14001461,Scarborough and Whitby
3.7467994310099577,E14001462,Scunthorpe
0.43838875609944156,E14001463,Sefton Central
0.29142381348875934,E14001464,Selby
1.0927478537105173,E14001465,Sevenoaks
18.543828719943296,E14001466,Sheffield Brightside and Hillsborough
14.64005781310801,E14001467,Sheffield Central
3.6474523765986513,E14001468,Sheffield Hallam
6.402891994965507,E14001469,Sheffield Heeley
12.45135812907751,E14001470,Sheffield South East
0.625576764291612,E14001471,Sherwood Forest
5.479255199031019,E14001472,Shipley
0.655259556700928,E14001473,Shrewsbury
1.1759605004689684,E14001474,Sittingbourne and Sheppey
0.7758055259490039,E14001475,Skipton and Ripon
0.4514836687459133,E14001476,Sleaford and North Hykeham
31.0531098913083,E14001477,Slough
19.832020540493495,E14001478,Smethwick
7.525822307875534,E14001479,Solihull West and Shirley
2.0144877543980684,E14001480,South Basildon and East Thurrock
2.0436175080067103,E14001481,South Cambridgeshire
0.44960699059527964,E14001482,South Cotswolds
0.746954601641821,E14001483,South Derbyshire
0.3726982026684309,E14001484,South Devon
0.4895488431615512,E14001485,South Dorset
0.12313781540322138,E14001486,South East Cornwall
0.4594362543614476,E14001487,South Holland and The Deepings
0.5181653400583183,E14001488,South Leicestershire
0.706675599161498,E14001489,South Norfolk
0.551392759031518,E14001490,South Northamptonshire
0.853094579470828,E14001491,South Ribble
3.608038389618582,E14001492,South Shields
0.3001706233016662,E14001493,South Shropshire
0.46891413348350136,E14001494,South Suffolk
0.31862239637038564,E14001495,South West Devon
3.579684834290675,E14001496,South West Hertfordshire
0.4278126508932883,E14001497,South West Norfolk
0.8840702304565805,E14001498,South West Wiltshire
3.5053288630850163,E14001499,Southampton Itchen
7.091094967113894,E14001500,Southampton Test
2.9598868158824185,E14001501,Southend East and Rochford
2.584823642675847,E14001502,Southend West and Leigh
14.387570832554953,E14001503,Southgate and Wood Green
1.0598638198231507,E14001504,Southport
4.027002088291002,E14001505,Spelthorne
7.366606399529076,E14001506,Spen Valley
6.18048089386373,E14001507,St Albans
0.11628489800010024,E14001508,St Austell and Newquay
0.7028192636370897,E14001509,St Helens North
0.7327590751420708,E14001510,St Helens South and Whiston
0.18416622414046346,E14001511,St Ives
1.7965601407731169,E14001512,St Neots and Mid Cambridgeshire
1.3178770122480061,E14001513,Stafford
0.2710408673307755,E14001514,Staffordshire Moorlands
5.819937342714806,E14001515,Stalybridge and Hyde
2.9228183891489614,E14001516,Stevenage
6.36278661630613,E14001517,Stockport
3.6662631154156577,E14001518,Stockton North
2.4161940837730724,E14001519,Stockton West
9.900919965645173,E14001520,Stoke-on-Trent Central
7.697521880420263,E14001521,Stoke-on-Trent North
5.456662080643454,E14001522,Stoke-on-Trent South
0.9220461669377511,E14001523,"Stone, Great Wyrley and Penkridge"
6.463559048336743,E14001524,Stourbridge
32.165116351905795,E14001525,Stratford and Bow
0.5206032687574935,E14001526,Stratford-on-Avon
11.750915009529592,E14001527,Streatham and Croydon North
12.530461441710559,E14001528,Stretford and Urmston
0.3030587059080826,E14001529,Stroud
0.5480362926578152,E14001530,Suffolk Coastal
4.239680535452147,E14001531,Sunderland Central
2.9715986099929688,E14001532,Surrey Heath
0.4181798173214482,E14001533,Sussex Weald
7.767741935483871,E14001534,Sutton and Cheam
4.007902031359894,E14001535,Sutton Coldfield
1.9277402861063595,E14001536,Swindon North
3.6391145086797265,E14001537,Swindon South
0.6495835491969872,E14001538,Tamworth
1.7482910480550136,E14001539,Tatton
0.7608615065243179,E14001540,Taunton and Wellington
1.3110687022900764,E14001541,Telford
0.95124728288997,E14001542,Tewkesbury
3.6901663251555257,E14001543,The Wrekin
0.25209215828081416,E14001544,Thirsk and Malton
0.5949288428430264,E14001545,Thornbury and Yate
6.305769389951163,E14001546,Thurrock
7.687179262248344,E14001547,Tipton and Wednesbury
0.1720302860962274,E14001548,Tiverton and Minehead
0.9731008589209484,E14001549,Tonbridge
10.56978012247523,E14001550,Tooting
0.6312200074711928,E14001551,Torbay
0.16972058962190026,E14001552,Torridge and Tavistock
15.868415066372169,E14001553,Tottenham
0.49427734333832174,E14001554,Truro and Falmouth
1.7490941513478648,E14001555,Tunbridge Wells
4.167326594307542,E14001556,Twickenham
1.3312056439759796,E14001557,Tynemouth
12.150559442923301,E14001558,Uxbridge and South Ruislip
9.532657821134434,E14001559,Vauxhall and Camberwell Green
7.6507370625017685,E14001560,Wakefield and Rothwell
0.7683932182298958,E14001561,Wallasey
21.85824489621958,E14001562,Walsall and Bloxwich
23.31375544246306,E14001563,Walthamstow
1.4216979667856589,E14001564,Warrington North
2.1884958885785104,E14001565,Warrington South
1.6707281226591315,E14001566,Warwick and Leamington
0.6619925340778106,E14001567,Washington and Gateshead South
12.445238591940209,E14001568,Watford
0.283469209574456,E14001569,Waveney Valley
0.5385667661219962,E14001570,Weald of Kent
1.7641828205584207,E14001571,Wellingborough and Rushden
0.22458975690133853,E14001572,Wells and Mendip Hills
3.292307692307692,E14001573,Welwyn Hatfield
11.673941274078349,E14001574,West Bromwich
0.531050989443091,E14001575,West Dorset
25.078155173544562,E14001576,West Ham and Beckton
0.45699834723909283,E14001577,West Lancashire
1.2662084842739614,E14001578,West Suffolk
0.4265759895748494,E14001579,West Worcestershire
0.29366799018906936,E14001580,Westmorland and Lonsdale
0.8430067584997163,E14001581,Weston-super-Mare
0.6369635521370509,E14001582,Wetherby and Easingwold
0.3826475772819124,E14001583,Whitehaven and Workington
0.5834217305652372,E14001584,Widnes and Halewood
1.4872723805891888,E14001585,Wigan
7.492255013859449,E14001586,Wimbledon
0.7578722307596858,E14001587,Winchester
6.645441180449704,E14001588,Windsor
0.4642483273405853,E14001589,Wirral West
0.5938253879887094,E14001590,Witham
0.7495604429501219,E14001591,Witney
9.360899723887131,E14001592,Woking
2.3629422244846015,E14001593,Wokingham
3.086431564646677,E14001594,Wolverhampton North East
5.368819260607782,E14001595,Wolverhampton South East
8.196706759575696,E14001596,Wolverhampton West
4.069470785878638,E14001597,Worcester
3.695992647403614,E14001598,Worsley and Eccles
1.4418931114007822,E14001599,Worthing West
18.21936625018817,E14001600,Wycombe
1.039298473530367,E14001601,Wyre Forest
5.3370257844218,E14001602,Wythenshawe and Sale East
0.5454164044472415,E14001603,Yeovil
1.6280772398645555,E14001604,York Central
0.7557617479796468,E14001605,York Outer
0.8112341344855523,W07000081,Aberafan Maesteg
0.5525457270776797,W07000082,Alyn and Deeside
1.3168733200381513,W07000083,Bangor Aberconwy
0.40360597040222884,W07000084,Blaenau Gwent and Rhymney
0.3193708177631007,W07000085,"Brecon, Radnor and Cwm Tawe"
0.6690933574599701,W07000086,Bridgend
0.6041491300039424,W07000087,Caerfyrddin
0.34449482738941406,W07000088,Caerphilly
9.784460410339975,W07000089,Cardiff East
4.13986282111362,W07000090,Cardiff North
12.068609216780327,W07000091,Cardiff South and Penarth
6.664975708739,W07000092,Cardiff West
0.5947495763208663,W07000093,Ceredigion Preseli
0.4504973157434766,W07000094,Clwyd East
0.9541908381676335,W07000095,Clwyd North
0.31435224386113464,W07000096,Dwyfor Meirionnydd
1.2465589778216382,W07000097,Gower
0.48698536917318813,W07000098,Llanelli
0.4686308353068679,W07000099,Merthyr Tydfil and Aberdare
0.5355640251447804,W07000100,Mid and South Pembrokeshire
0.46794823524349444,W07000101,Monmouthshire
0.4376725636568156,W07000102,Montgomeryshire and Glyndwr
1.0158047564982366,W07000103,Neath and Swansea East
8.751419357768997,W07000104,Newport East
1.7856263965586827,W07000105,Newport West and Islwyn
0.7926180054418549,W07000106,Pontypridd
0.38374289226218433,W07000107,Rhondda and Ogmore
5.602479362558947,W07000108,Swansea West
0.39340211548465404,W07000109,Torfaen
0.8284863702338197,W07000110,Vale of Glamorgan
1.335284618490109,W07000111,Wrexham
0.4761973896252849,W07000112,Ynys M̫n
